"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.00228779502523589","0.00994651733464411","0.0218374125873942","0.0443263171377361","0.106473583297672","0.314527848627125","0.61391698904408","1.23802915001661","2.05911716003206","3.8920368142382","5.62958404250136","8.86988667735401","11.3046950237852","14.4424949701163","16.6811807513414","20.8961573983554","23.9263463849827","26.7107845204034","31.3098323080283","35.0107408710401","39.7339541927902","43.4241581824147","46.4372975467737","49.0243584986514","54.6361547348161","57.7161199774238","60.2383934478557","63.5591042793063","68.6947401595784","74.0372713964743","76.1885680266292","",
"Timor-Leste","TLS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","0.099031768","0.5","1","1.5","2","3","4","7","11","17.5","18.6","21.2","24.2","27.6","28.00455613","34.12927356","39.45131242","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.000244978222058689","0.00201440534015163","0.0114393864328193","0.0268616967123388","0.0800187047906458","0.170264117237799","0.438810677556282","0.867364674971887","1.14949572990155","2.81531473224847","4.04095061651503","7.52090877347345","8.50901699757936","9.87618685764953","11.8649887154913","14.9798498375452","17.6160477341051","20.5177527974921","22.7845737152383","25.7821137395735","29.4936729415444","34.5347066716139","38.8357626359331","42.9199062589646","48.44783980914","54.0850288300426","62.1181328821376","68.2819951992515","73.1742831627597","",
"Tonga","TON","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.12323112","0.163793456","0.510866122","0.765134358","1.01796712","2.434398044","2.825371839","2.907297316","2.985817368","3.952373895","4.907782762","5.853944095","7.179865329","8.110769944","10","16","25","30","32.75396061","35.95444145","38.65127243","39.95","46.2","53.4","61.78962999","66.64843101","71.58657964","",
"South Asia (IDA & IBRD)","TSA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","8.47207838687609E-05","0.000165773394396934","0.000851278280873439","0.0199772666301139","0.0405637481805442","0.0600382436706591","0.116990401523534","0.226072840294976","0.475420661844925","0.67068291101365","1.47690181466886","1.87425117307681","2.22430759837525","2.58691677115274","3.02063649719987","4.00762401449404","4.43226331913669","5.14247314120649","7.16920759134639","9.22073937359425","10.0980444993938","11.3030458223026","12.8305507094651","14.1987495019925","16.2037129165709","18.0122216824921","20.2264589070199","27.9903611896852","39.2417485565347","42.847274179231","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.00103339006294407","0.00300605109319489","0.00872450649445177","0.0189115927178311","0.0516203035316193","0.0723178856418828","0.135088535529205","0.244727114553212","0.373976532861205","0.516909537706239","0.656544940051198","0.839168617392893","1.11483294800094","1.49527027233515","2.01588847155429","2.65915703173474","3.36999838568923","3.669101868449","4.31299810023941","6.13796784399575","7.59663525203002","9.28488742007677","11.1593890969573","13.3689854263355","16.0117099299336","18.6363083075504","21.2702329020095","24.8252701975894","27.7649274025946","31.8242895064697","35.8617387329346","",
"Trinidad and Tobago","TTO","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.158149899","0.393080525","1.173174658","2.724825339","5.814250962","7.721411474","15.38462722","21.99867548","25.97176411","27.02427008","28.97671243","30.00374858","32.3","34.8","44.3","48.5","55.2","57.5","59.9","62.4","65.1","67.8","70.6","","78.96497802","78.67115844","79","",
"Tunisia","TUN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.007379544","0.011191954","0.027615372","0.043656974","0.107940957","1.602494764","2.750740293","4.297966035","5.252887295","6.490845795","8.528817752","9.655086542","12.98640865","17.1","27.53","34.07","36.8","39.1","41.4416","43.8","46.16","46.49999434","49.59999484","55.50015506","64.19081023","66.6999983","72.80748713","78.98965145","",
"Turkiye","TUR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.008457732","0.049869182","0.081691205","0.192724936","0.473695432","0.698805129","2.292117685","3.761685035","5.189481461","11.38","12.33","14.58","15.46","18.24","28.63","34.37","36.4","39.82","43.06571043","45.13","46.25","51.04","53.74497914","58.34773401","64.68461768","71.04276084","73.97670229","77.6695605","81.41","",
"Tuvalu","TUV","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","","","5.241639585","5.7","6.3","6.9","7.6","8.3","9.1","10","11.2","12.8","14.6","16.5","18.7","21.2","24.1","27.3","31","35.2","","","","71.58657964","",
"Tanzania","TZA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.001622155","0.007900283","0.009244125","0.075130889","0.11719444","0.171300351","0.222484414","0.676962857","0.877574971","1.1","1.3","1.6","1.9","2.4","2.9","3.2","3.95","4.4","7","10","13.50423285","15.99999943","17.1","18.27725712","23.44750876","31.63313086","",
"Uganda","UGA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.002863471","0.004625948","0.010319341","0.065289465","0.10554394","0.163714063","0.237945087","0.384093505","0.46484984","0.71997068","1.742205503","2.529363038","3.671965351","3.88","4.1","4.3","4.6","4.8","5.1","5.4","5.8","5.9","5.9","6","6.017815092","6.1","10.34242044","",
"Ukraine","UKR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.00077697","0.013641246","0.043083985","0.098580381","0.198821885","0.301075792","0.405385448","0.716183762","1.238759547","1.873885116","3.148127588","3.489477881","3.749764415","4.506124564","6.55","11","17.9","23.3","28.70826284","35.27","40.954129","46.23597546","48.88464368","53.0009696","58.88947945","62.55315539","70.1248443","75.03790912","79.21829353","",
"Upper middle income","UMC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000783088273298456","0.0027168876406741","0.00832564113917488","0.0217417219392817","0.0541548983469174","0.128155201148544","0.265391763381741","0.605813026337313","1.27886609021521","2.54626286263058","3.67504678059113","6.05123478951025","7.94866286897506","9.98874760382827","11.5656451435593","14.133399793906","18.9379282687017","24.0888575317164","29.7282585655101","34.7877200369872","39.3542570379902","43.5025269921508","46.6304095027547","49.2196276975073","52.4510495661857","55.6885931467165","57.7618878054919","62.3877597421772","67.3492117680259","72.7520222041998","75.716978670356","",
"Uruguay","URY","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.062474386","0.310128582","1.847472089","3.363239668","6.987069365","9.972765285","10.53905775","11.12143768","11.4194702","15.93713672","17.06309834","20.08818956","29.4","34","39.3","41.8","46.4","51.40466106","54.45376868","57.69","61.46","64.5707871","66.4","70.3223544","80.72684288","83.35153377","86.31019103","90.07384089","",
"United States","USA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.784728502","1.163193726","1.724202539","2.271673294","4.862780635","9.237088297","16.41935296","21.61640097","30.09319659","35.84872446","43.07916264","49.08083159","58.78540388","61.69711712","64.75825648","67.96805292","68.93119327","75","74","71","71.69","69.72946076","74.7","71.4","73","74.55420245","85.54442129","87.27488917","88.49890317","89.43028486","90.62047017","91.75320833","",
"Uzbekistan","UZB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.001527093","0.004285074","0.010536935","0.020754437","0.030688343","0.484347308","0.597567994","1.081939742","1.912595178","2.593725421","3.343509888","6.388321967","7.490604681","9.080114523","11.9","15.9","18.6","23.6","26.8","35.5","42.8","46.79128694","48.69999885","55.20000067","70.39999865","71.09999824","76.59043014","",
"St. Vincent and the Grenadines","VCT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.128634622","0.483248317","0.926371957","1.853997683","2.7820023","3.245037411","5.094809778","5.54959488","6.462274167","7.371165842","9.198278082","12","16","21","31","33.7","36.7","40","43.5","47.4","49.4","51.5","53.7","56","73.96834305","80.429529","84.91281395","",
"Venezuela, RB","VEN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.012082134","0.041587233","0.055486978","0.122214848","0.24826058","0.390959318","1.383990391","2.839825767","3.359597465","4.636000948","4.910446327","7.499963465","8.404469592","12.55299791","15.22471148","20.83","25.88","32.7","37.37","40.22","49.05008307","54.9","57","58","60","61.6","","","","","",
"British Virgin Islands","VGB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","","","","","18.88574127","","","","","","","36","37","37.4","37.6","","","","77.70142968","77.70426829","","","","","",
"Virgin Islands (U.S.)","VIR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.940645283","2.801957634","4.647185664","6.948368986","9.245220221","11.07460593","13.81508054","18.37576604","27.49443238","27.42907299","27.37700879","27.34431967","27.33261054","27.33933584","27.36177742","27.39650968","31.22","35.6","40.5479","45.3","50.07","54.8391373","59.6083158","64.3774943","","","","","",
"Vietnam","VNM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.000134813","0.003981962","0.013078543","0.128926663","0.254248276","1.265651236","1.854999236","3.780280814","7.642408528","12.73992929","17.25456172","20.75544477","23.92","26.55","30.65","35.07","36.8","38.5","41","45","53","58.14","69.84792868","68.66158021","70.30000012","74.20999985","",
"Vanuatu","VUT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.056845636","0.139505815","0.274185942","0.538300048","2.108336891","2.830572239","3.510038711","3.903295845","4.746602619","5.082333808","5.850585059","6.8","7.269119923","7.5","8","9.2","10.598","11.3","18.8","22.35140458","24","30.8","39.5","50.73047713","53.27502287","66.33566871","",
"World","WLD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0488246930836708","0.078810516480602","0.125186329068216","0.179006679561227","0.360508148999431","0.6830820605321","1.32656715777098","2.04269705765004","3.14057959772322","4.63290278425647","6.74371951164793","8.05355597290396","10.5185284204174","12.195854587379","14.0818185720611","15.6746614701687","17.4227824771635","20.350853799975","23.0022914898677","25.5528191872428","28.7934939211872","31.2119650923936","33.7133614270398","35.6492575186719","37.8807809660353","40.2700586394911","43.2159445206951","45.5430731807617","49.1575632107554","53.7488850962876","59.641841734233","63.0951866940773","",
"Samoa","WSM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","0.174571863","0.230359015","0.285308333","0.566392533","1.689902831","2.244832676","2.799630449","3.07552941","3.352592112","4.469173873","4.749983235","5.031615316","6","7","11","12.92249","15.3","21.2","25.40700977","31.7","39.4","49.1","61.21060766","69.20598813","78.24573185","",
"Kosovo","XKX","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.89359681","89.44303197","","","","",
"Yemen, Rep.","YEM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.000621081","0.015025295","0.023323243","0.056628675","0.082500387","0.090802459","0.518796032","0.6047341","0.881222989","1.048597934","1.247824049","5.01","6.89","9.96","12.35","14.905","17.4465","20","22.55","24.08540947","24.57920836","26.71835477","","","","","",
"South Africa","ZAF","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.013283591","0.038869106","0.113747184","0.246905533","0.676740104","0.841882931","1.632093791","2.906220867","4.116249583","5.348559732","6.346619318","6.710322437","7.007691726","8.425118683","7.48854253","7.607139675","8.065375174","8.43","10","24","33.97","41","46.5","49","51.91911572","54","56.16739447","62.4","69.69687508","70.32030996","72.310492","",
"Zambia","ZMB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.006776105","0.008783623","0.009069176","0.009329658","0.030226183","0.147053172","0.191071643","0.233129556","0.477750907","0.980483039","1.1","1.3","1.6","1.9","2.2","2.5","3","3.5","4.1","4.8","6.5","8.8","10.3","12.2","14.2999971","16.8","18.05191463","21.23153129","",
"Zimbabwe","ZWE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.00173928","0.00768354","0.016790484","0.033080327","0.081648476","0.161675528","0.401433535","0.799846046","1.1","1.8","2.1","2.4","2.4","3","3.5","4","6.4","8.4","12","15.5","16.36473996","22.7428181","23.11998904","24.4","25","26.58827407","29.29856532","34.81397069","",
